x-axis,1,2,3
+1.6700E+00,+2.8711E+00,+3.0431E+00,+3.5550E+00
+1.6800E+00,+2.8727E+00,+3.0587E+00,+3.5581E+00
+1.6900E+00,+2.8724E+00,+3.0431E+00,+3.5628E+00
+1.7000E+00,+2.8717E+00,+3.0431E+00,+3.5597E+00
+1.7100E+00,+2.8736E+00,+3.0587E+00,+3.5628E+00
+1.7200E+00,+2.8717E+00,+3.0431E+00,+3.5612E+00
+1.7300E+00,+2.8714E+00,+3.0275E+00,+3.5612E+00
+1.7400E+00,+2.8724E+00,+2.9962E+00,+3.5644E+00
+1.7500E+00,+2.8717E+00,+3.0119E+00,+3.5612E+00
+1.7600E+00,+2.8721E+00,+3.0119E+00,+3.5644E+00
+1.7700E+00,+2.8721E+00,+2.9806E+00,+3.5675E+00
+1.7800E+00,+2.8724E+00,+2.9806E+00,+3.5597E+00
+1.7900E+00,+2.8717E+00,+2.9494E+00,+3.5659E+00
+1.8000E+00,+2.8721E+00,+2.9494E+00,+3.5675E+00
+1.8100E+00,+2.8727E+00,+2.9337E+00,+3.5675E+00
+1.8200E+00,+2.8727E+00,+2.9337E+00,+3.5691E+00
+1.8300E+00,+2.8711E+00,+2.9181E+00,+3.5644E+00
+1.8400E+00,+2.8727E+00,+2.9337E+00,+3.5659E+00
+1.8500E+00,+2.8724E+00,+2.9025E+00,+3.5659E+00
+1.8600E+00,+2.8724E+00,+2.9025E+00,+3.5659E+00
+1.8700E+00,+2.8724E+00,+2.8869E+00,+3.5691E+00
+1.8800E+00,+2.8730E+00,+2.8712E+00,+3.5675E+00
+1.8900E+00,+2.8721E+00,+2.8712E+00,+3.5659E+00
+1.9000E+00,+2.8721E+00,+2.8556E+00,+3.5675E+00
+1.9100E+00,+2.8721E+00,+2.8556E+00,+3.5691E+00
+1.9200E+00,+2.8730E+00,+2.8244E+00,+3.5675E+00
+1.9300E+00,+2.8721E+00,+2.8244E+00,+3.5659E+00
+1.9400E+00,+2.8724E+00,+2.8087E+00,+3.5659E+00
+1.9500E+00,+2.8724E+00,+2.7931E+00,+3.5644E+00
+1.9600E+00,+2.8724E+00,+2.7931E+00,+3.5659E+00
+1.9700E+00,+2.8724E+00,+2.7775E+00,+3.5675E+00
+1.9800E+00,+2.8724E+00,+2.7775E+00,+3.5675E+00
+1.9900E+00,+2.8724E+00,+2.7619E+00,+3.5691E+00
+2.0000E+00,+2.8724E+00,+2.7462E+00,+3.5691E+00
+2.0100E+00,+2.8702E+00,+2.7306E+00,+3.5675E+00
+2.0200E+00,+2.8727E+00,+2.7306E+00,+3.5675E+00
+2.0300E+00,+2.8727E+00,+2.7306E+00,+3.5675E+00
+2.0400E+00,+2.8733E+00,+2.6994E+00,+3.5691E+00
+2.0500E+00,+2.8724E+00,+2.6994E+00,+3.5659E+00
+2.0600E+00,+2.8724E+00,+2.6837E+00,+3.5691E+00
+2.0700E+00,+2.8721E+00,+2.6681E+00,+3.5659E+00
+2.0800E+00,+2.8727E+00,+2.6525E+00,+3.5691E+00
+2.0900E+00,+2.8727E+00,+2.6369E+00,+3.5675E+00
+2.1000E+00,+2.8721E+00,+2.6369E+00,+3.5706E+00
+2.1100E+00,+2.8733E+00,+2.6212E+00,+3.5737E+00
+2.1200E+00,+2.8717E+00,+2.6056E+00,+3.5659E+00
+2.1300E+00,+2.8727E+00,+2.5900E+00,+3.5691E+00
+2.1400E+00,+2.8724E+00,+2.6056E+00,+3.5675E+00
+2.1500E+00,+2.8724E+00,+2.5900E+00,+3.5691E+00
+2.1600E+00,+2.8721E+00,+2.5744E+00,+3.5691E+00
+2.1700E+00,+2.8727E+00,+2.5587E+00,+3.5675E+00
+2.1800E+00,+2.8724E+00,+2.5587E+00,+3.5691E+00
+2.1900E+00,+2.8727E+00,+2.5587E+00,+3.5628E+00
+2.2000E+00,+2.8724E+00,+2.5275E+00,+3.5628E+00
+2.2100E+00,+2.8721E+00,+2.5431E+00,+3.5691E+00
+2.2200E+00,+2.8727E+00,+2.5431E+00,+3.5675E+00
+2.2300E+00,+2.8717E+00,+2.5275E+00,+3.5675E+00
+2.2400E+00,+2.8724E+00,+2.5275E+00,+3.5691E+00
+2.2500E+00,+2.8730E+00,+2.5275E+00,+3.5691E+00
+2.2600E+00,+2.8724E+00,+2.5431E+00,+3.5659E+00
+2.2700E+00,+2.8724E+00,+2.5119E+00,+3.5675E+00
+2.2800E+00,+2.8727E+00,+2.5431E+00,+3.5659E+00
+2.2900E+00,+2.8730E+00,+2.5119E+00,+3.5675E+00
+2.3000E+00,+2.8730E+00,+2.5119E+00,+3.5659E+00
+2.3100E+00,+2.8727E+00,+2.5119E+00,+3.5691E+00
+2.3200E+00,+2.8724E+00,+2.5119E+00,+3.5691E+00
+2.3300E+00,+2.8724E+00,+2.5119E+00,+3.5644E+00
+2.3400E+00,+2.8724E+00,+2.5119E+00,+3.5675E+00
+2.3500E+00,+2.8727E+00,+2.4806E+00,+3.5706E+00
+2.3600E+00,+2.8727E+00,+2.4806E+00,+3.5659E+00
+2.3700E+00,+2.8711E+00,+2.4806E+00,+3.5659E+00
+2.3800E+00,+2.8727E+00,+2.4806E+00,+3.5628E+00
+2.3900E+00,+2.8711E+00,+2.4806E+00,+3.5644E+00
+2.4000E+00,+2.8727E+00,+2.4806E+00,+3.5644E+00
+2.4100E+00,+2.8727E+00,+2.4962E+00,+3.5644E+00
+2.4200E+00,+2.8717E+00,+2.4962E+00,+3.5659E+00
+2.4300E+00,+2.8727E+00,+2.4962E+00,+3.5597E+00
+2.4400E+00,+2.8717E+00,+2.4962E+00,+3.5612E+00
+2.4500E+00,+2.8733E+00,+2.4962E+00,+3.5628E+00
+2.4600E+00,+2.8727E+00,+2.4962E+00,+3.5612E+00
+2.4700E+00,+2.8727E+00,+2.5119E+00,+3.5550E+00
+2.4800E+00,+2.8730E+00,+2.5119E+00,+3.5597E+00
+2.4900E+00,+2.8721E+00,+2.5119E+00,+3.5628E+00
+2.5000E+00,+2.8727E+00,+2.5119E+00,+3.5628E+00
+2.5100E+00,+2.8724E+00,+2.5275E+00,+3.5612E+00
+2.5200E+00,+2.8727E+00,+2.5431E+00,+3.5581E+00
+2.5300E+00,+2.8717E+00,+2.5587E+00,+3.5597E+00
+2.5400E+00,+2.8721E+00,+2.5587E+00,+3.5597E+00
+2.5500E+00,+2.8721E+00,+2.5744E+00,+3.5612E+00
+2.5600E+00,+2.8727E+00,+2.5744E+00,+3.5566E+00
+2.5700E+00,+2.8727E+00,+2.5744E+00,+3.5612E+00
+2.5800E+00,+2.8721E+00,+2.6056E+00,+3.5581E+00
+2.5900E+00,+2.8714E+00,+2.6056E+00,+3.5612E+00
+2.6000E+00,+2.8727E+00,+2.6056E+00,+3.5612E+00
+2.6100E+00,+2.8727E+00,+2.6369E+00,+3.5612E+00
+2.6200E+00,+2.8721E+00,+2.6369E+00,+3.5612E+00
+2.6300E+00,+2.8730E+00,+2.6525E+00,+3.5581E+00
+2.6400E+00,+2.8721E+00,+2.6525E+00,+3.5597E+00
+2.6500E+00,+2.8717E+00,+2.6681E+00,+3.5612E+00
+2.6600E+00,+2.8724E+00,+2.6681E+00,+3.5581E+00
+2.6700E+00,+2.8717E+00,+2.6837E+00,+3.5566E+00
+2.6800E+00,+2.8721E+00,+2.6837E+00,+3.5581E+00
+2.6900E+00,+2.8730E+00,+2.7150E+00,+3.5581E+00
+2.7000E+00,+2.8721E+00,+2.7150E+00,+3.5566E+00
+2.7100E+00,+2.8724E+00,+2.7306E+00,+3.5566E+00
+2.7200E+00,+2.8721E+00,+2.7306E+00,+3.5566E+00
+2.7300E+00,+2.8724E+00,+2.7306E+00,+3.5566E+00
+2.7400E+00,+2.8711E+00,+2.7775E+00,+3.5534E+00
+2.7500E+00,+2.8721E+00,+2.7462E+00,+3.5597E+00
+2.7600E+00,+2.8724E+00,+2.7775E+00,+3.5566E+00
+2.7700E+00,+2.8724E+00,+2.7775E+00,+3.5566E+00
+2.7800E+00,+2.8721E+00,+2.7775E+00,+3.5581E+00
+2.7900E+00,+2.8717E+00,+2.7931E+00,+3.5581E+00
+2.8000E+00,+2.8724E+00,+2.8087E+00,+3.5581E+00
+2.8100E+00,+2.8717E+00,+2.8244E+00,+3.5566E+00
+2.8200E+00,+2.8717E+00,+2.8244E+00,+3.5550E+00
+2.8300E+00,+2.8721E+00,+2.8400E+00,+3.5581E+00
+2.8400E+00,+2.8721E+00,+2.8556E+00,+3.5581E+00
+2.8500E+00,+2.8717E+00,+2.8712E+00,+3.5581E+00
+2.8600E+00,+2.8717E+00,+2.8869E+00,+3.5566E+00
+2.8700E+00,+2.8721E+00,+2.8869E+00,+3.5566E+00
+2.8800E+00,+2.8724E+00,+2.8869E+00,+3.5581E+00
+2.8900E+00,+2.8724E+00,+2.8869E+00,+3.5581E+00
+2.9000E+00,+2.8717E+00,+2.9181E+00,+3.5581E+00
+2.9100E+00,+2.8724E+00,+2.9181E+00,+3.5581E+00
+2.9200E+00,+2.8721E+00,+2.9494E+00,+3.5566E+00
+2.9300E+00,+2.8717E+00,+2.9650E+00,+3.5566E+00
+2.9400E+00,+2.8727E+00,+2.9494E+00,+3.5581E+00
+2.9500E+00,+2.8727E+00,+2.9650E+00,+3.5566E+00
+2.9600E+00,+2.8727E+00,+2.9494E+00,+3.5581E+00
+2.9700E+00,+2.8717E+00,+2.9650E+00,+3.5581E+00
+2.9800E+00,+2.8724E+00,+2.9806E+00,+3.5581E+00
+2.9900E+00,+2.8717E+00,+2.9806E+00,+3.5597E+00
+3.0000E+00,+2.8724E+00,+2.9806E+00,+3.5566E+00
+3.0100E+00,+2.8721E+00,+2.9962E+00,+3.5581E+00
+3.0200E+00,+2.8724E+00,+2.9806E+00,+3.5581E+00
+3.0300E+00,+2.8727E+00,+2.9962E+00,+3.5581E+00
+3.0400E+00,+2.8727E+00,+2.9962E+00,+3.5550E+00
+3.0500E+00,+2.8727E+00,+3.0119E+00,+3.5566E+00
+3.0600E+00,+2.8724E+00,+2.9962E+00,+3.5581E+00
+3.0700E+00,+2.8717E+00,+3.0119E+00,+3.5581E+00
+3.0800E+00,+2.8721E+00,+3.0275E+00,+3.5566E+00
+3.0900E+00,+2.8717E+00,+3.0275E+00,+3.5550E+00
+3.1000E+00,+2.8717E+00,+3.0275E+00,+3.5566E+00
+3.1100E+00,+2.8714E+00,+3.0119E+00,+3.5566E+00
+3.1200E+00,+2.8721E+00,+3.0275E+00,+3.5581E+00
+3.1300E+00,+2.8721E+00,+3.0431E+00,+3.5628E+00
+3.1400E+00,+2.8721E+00,+3.0431E+00,+3.5597E+00
+3.1500E+00,+2.8724E+00,+3.0275E+00,+3.5581E+00
+3.1600E+00,+2.8724E+00,+3.0275E+00,+3.5566E+00
+3.1700E+00,+2.8724E+00,+3.0431E+00,+3.5566E+00
+3.1800E+00,+2.8721E+00,+3.0431E+00,+3.5581E+00
+3.1900E+00,+2.8717E+00,+3.0587E+00,+3.5612E+00
+3.2000E+00,+2.8724E+00,+3.0587E+00,+3.5597E+00
+3.2100E+00,+2.8717E+00,+3.0275E+00,+3.5597E+00
+3.2200E+00,+2.8717E+00,+3.0431E+00,+3.5581E+00
+3.2300E+00,+2.8717E+00,+3.0431E+00,+3.5612E+00
+3.2400E+00,+2.8727E+00,+3.0431E+00,+3.5612E+00
+3.2500E+00,+2.8721E+00,+3.0431E+00,+3.5581E+00
+3.2600E+00,+2.8730E+00,+3.0431E+00,+3.5612E+00
+3.2700E+00,+2.8727E+00,+3.0431E+00,+3.5612E+00
+3.2800E+00,+2.8717E+00,+3.0431E+00,+3.5581E+00
+3.2900E+00,+2.8717E+00,+3.0275E+00,+3.5581E+00
+3.3000E+00,+2.8721E+00,+3.0275E+00,+3.5597E+00
+3.3100E+00,+2.8717E+00,+3.0275E+00,+3.5566E+00
+3.3200E+00,+2.8721E+00,+3.0119E+00,+3.5612E+00
+3.3300E+00,+2.8717E+00,+3.0119E+00,+3.5597E+00
+3.3400E+00,+2.8721E+00,+3.0119E+00,+3.5566E+00
+3.3500E+00,+2.8724E+00,+3.0119E+00,+3.5597E+00
+3.3600E+00,+2.8717E+00,+2.9962E+00,+3.5597E+00
+3.3700E+00,+2.8730E+00,+2.9806E+00,+3.5612E+00
+3.3800E+00,+2.8724E+00,+2.9962E+00,+3.5597E+00
+3.3900E+00,+2.8724E+00,+2.9806E+00,+3.5612E+00
+3.4000E+00,+2.8727E+00,+2.9806E+00,+3.5612E+00
+3.4100E+00,+2.8717E+00,+2.9650E+00,+3.5628E+00
+3.4200E+00,+2.8730E+00,+2.9494E+00,+3.5597E+00
+3.4300E+00,+2.8714E+00,+2.9494E+00,+3.5612E+00
+3.4400E+00,+2.8727E+00,+2.9494E+00,+3.5612E+00
+3.4500E+00,+2.8724E+00,+2.9337E+00,+3.5612E+00
+3.4600E+00,+2.8724E+00,+2.9337E+00,+3.5612E+00
+3.4700E+00,+2.8714E+00,+2.9337E+00,+3.5612E+00
+3.4800E+00,+2.8721E+00,+2.9337E+00,+3.5597E+00
+3.4900E+00,+2.8724E+00,+2.9025E+00,+3.5612E+00
+3.5000E+00,+2.8724E+00,+2.9025E+00,+3.5612E+00
+3.5100E+00,+2.8724E+00,+2.8869E+00,+3.5628E+00
+3.5200E+00,+2.8727E+00,+2.8869E+00,+3.5612E+00
+3.5300E+00,+2.8721E+00,+2.8712E+00,+3.5612E+00
+3.5400E+00,+2.8717E+00,+2.8556E+00,+3.5612E+00
+3.5500E+00,+2.8721E+00,+2.8556E+00,+3.5628E+00
+3.5600E+00,+2.8724E+00,+2.8556E+00,+3.5612E+00
+3.5700E+00,+2.8727E+00,+2.8400E+00,+3.5644E+00
+3.5800E+00,+2.8727E+00,+2.8087E+00,+3.5612E+00
+3.5900E+00,+2.8724E+00,+2.8087E+00,+3.5628E+00
+3.6000E+00,+2.8714E+00,+2.7931E+00,+3.5612E+00
+3.6100E+00,+2.8724E+00,+2.7931E+00,+3.5612E+00
+3.6200E+00,+2.8733E+00,+2.7775E+00,+3.5612E+00
+3.6300E+00,+2.8724E+00,+2.7619E+00,+3.5612E+00
+3.6400E+00,+2.8721E+00,+2.7619E+00,+3.5612E+00
+3.6500E+00,+2.8717E+00,+2.7462E+00,+3.5628E+00
+3.6600E+00,+2.8733E+00,+2.7306E+00,+3.5612E+00
+3.6700E+00,+2.8721E+00,+2.7150E+00,+3.5612E+00
+3.6800E+00,+2.8724E+00,+2.7150E+00,+3.5628E+00
+3.6900E+00,+2.8717E+00,+2.6994E+00,+3.5612E+00
+3.7000E+00,+2.8724E+00,+2.6994E+00,+3.5628E+00
+3.7100E+00,+2.8724E+00,+2.6837E+00,+3.5597E+00
+3.7200E+00,+2.8730E+00,+2.6681E+00,+3.5628E+00
+3.7300E+00,+2.8724E+00,+2.6525E+00,+3.5597E+00
+3.7400E+00,+2.8727E+00,+2.6369E+00,+3.5628E+00
+3.7500E+00,+2.8727E+00,+2.6369E+00,+3.5612E+00
+3.7600E+00,+2.8724E+00,+2.6369E+00,+3.5612E+00
+3.7700E+00,+2.8717E+00,+2.6212E+00,+3.5597E+00
+3.7800E+00,+2.8727E+00,+2.6056E+00,+3.5628E+00
+3.7900E+00,+2.8727E+00,+2.6056E+00,+3.5612E+00
+3.8000E+00,+2.8736E+00,+2.5744E+00,+3.5581E+00
+3.8100E+00,+2.8714E+00,+2.6056E+00,+3.5628E+00
+3.8200E+00,+2.8724E+00,+2.5900E+00,+3.5612E+00
+3.8300E+00,+2.8721E+00,+2.5900E+00,+3.5612E+00
+3.8400E+00,+2.8727E+00,+2.5900E+00,+3.5612E+00
+3.8500E+00,+2.8717E+00,+2.5744E+00,+3.5612E+00
+3.8600E+00,+2.8727E+00,+2.5744E+00,+3.5612E+00
+3.8700E+00,+2.8721E+00,+2.5587E+00,+3.5612E+00
+3.8800E+00,+2.8717E+00,+2.5431E+00,+3.5612E+00
+3.8900E+00,+2.8717E+00,+2.5744E+00,+3.5581E+00
+3.9000E+00,+2.8721E+00,+2.5431E+00,+3.5612E+00
+3.9100E+00,+2.8721E+00,+2.5275E+00,+3.5597E+00
+3.9200E+00,+2.8721E+00,+2.5119E+00,+3.5612E+00
+3.9300E+00,+2.8721E+00,+2.5119E+00,+3.5597E+00
+3.9400E+00,+2.8727E+00,+2.5275E+00,+3.5581E+00
+3.9500E+00,+2.8717E+00,+2.5119E+00,+3.5566E+00
+3.9600E+00,+2.8724E+00,+2.5119E+00,+3.5612E+00
+3.9700E+00,+2.8717E+00,+2.5119E+00,+3.5597E+00
+3.9800E+00,+2.8724E+00,+2.4962E+00,+3.5612E+00
+3.9900E+00,+2.8714E+00,+2.5119E+00,+3.5612E+00
+4.0000E+00,+2.8717E+00,+2.5119E+00,+3.5612E+00
+4.0100E+00,+2.8721E+00,+2.5119E+00,+3.5597E+00
+4.0200E+00,+2.8730E+00,+2.5119E+00,+3.5597E+00
+4.0300E+00,+2.8724E+00,+2.5119E+00,+3.5581E+00
+4.0400E+00,+2.8730E+00,+2.5119E+00,+3.5566E+00
+4.0500E+00,+2.8721E+00,+2.5275E+00,+3.5597E+00
+4.0600E+00,+2.8717E+00,+2.5119E+00,+3.5612E+00
+4.0700E+00,+2.8721E+00,+2.5275E+00,+3.5612E+00
+4.0800E+00,+2.8721E+00,+2.5431E+00,+3.5597E+00
+4.0900E+00,+2.8717E+00,+2.5431E+00,+3.5581E+00
+4.1000E+00,+2.8727E+00,+2.5431E+00,+3.5597E+00
+4.1100E+00,+2.8730E+00,+2.5431E+00,+3.5566E+00
+4.1200E+00,+2.8730E+00,+2.5587E+00,+3.5581E+00
+4.1300E+00,+2.8721E+00,+2.5431E+00,+3.5581E+00
+4.1400E+00,+2.8721E+00,+2.5744E+00,+3.5581E+00
+4.1500E+00,+2.8708E+00,+2.5744E+00,+3.5566E+00
+4.1600E+00,+2.8721E+00,+2.5744E+00,+3.5550E+00
+4.1700E+00,+2.8711E+00,+2.5744E+00,+3.5534E+00
+4.1800E+00,+2.8721E+00,+2.6056E+00,+3.5550E+00
+4.1900E+00,+2.8714E+00,+2.5900E+00,+3.5550E+00
+4.2000E+00,+2.8717E+00,+2.5900E+00,+3.5566E+00
+4.2100E+00,+2.8721E+00,+2.5900E+00,+3.5581E+00
+4.2200E+00,+2.8724E+00,+2.6056E+00,+3.5581E+00
+4.2300E+00,+2.8721E+00,+2.6212E+00,+3.5566E+00
+4.2400E+00,+2.8727E+00,+2.6369E+00,+3.5503E+00
+4.2500E+00,+2.8717E+00,+2.6212E+00,+3.5550E+00
+4.2600E+00,+2.8714E+00,+2.6681E+00,+3.5581E+00
+4.2700E+00,+2.8724E+00,+2.6369E+00,+3.5550E+00
+4.2800E+00,+2.8721E+00,+2.6681E+00,+3.5519E+00
+4.2900E+00,+2.8727E+00,+2.6837E+00,+3.5519E+00
+4.3000E+00,+2.8717E+00,+2.6681E+00,+3.5503E+00
+4.3100E+00,+2.8721E+00,+2.6837E+00,+3.5519E+00
+4.3200E+00,+2.8714E+00,+2.6837E+00,+3.5519E+00
+4.3300E+00,+2.8717E+00,+2.7150E+00,+3.5519E+00
+4.3400E+00,+2.8721E+00,+2.7306E+00,+3.5519E+00
+4.3500E+00,+2.8717E+00,+2.7150E+00,+3.5519E+00
+4.3600E+00,+2.8724E+00,+2.7306E+00,+3.5534E+00
+4.3700E+00,+2.8721E+00,+2.7306E+00,+3.5534E+00
+4.3800E+00,+2.8727E+00,+2.7462E+00,+3.5519E+00
+4.3900E+00,+2.8721E+00,+2.7775E+00,+3.5534E+00
+4.4000E+00,+2.8724E+00,+2.7775E+00,+3.5534E+00
+4.4100E+00,+2.8717E+00,+2.7775E+00,+3.5503E+00
+4.4200E+00,+2.8721E+00,+2.7931E+00,+3.5534E+00
+4.4300E+00,+2.8721E+00,+2.8244E+00,+3.5503E+00
+4.4400E+00,+2.8721E+00,+2.8087E+00,+3.5534E+00
+4.4500E+00,+2.8721E+00,+2.8556E+00,+3.5519E+00
+4.4600E+00,+2.8727E+00,+2.8400E+00,+3.5519E+00
+4.4700E+00,+2.8721E+00,+2.8400E+00,+3.5519E+00
+4.4800E+00,+2.8711E+00,+2.8400E+00,+3.5519E+00
+4.4900E+00,+2.8721E+00,+2.8712E+00,+3.5534E+00
+4.5000E+00,+2.8714E+00,+2.8869E+00,+3.5503E+00
+4.5100E+00,+2.8714E+00,+2.8712E+00,+3.5519E+00
+4.5200E+00,+2.8714E+00,+2.8712E+00,+3.5487E+00
+4.5300E+00,+2.8721E+00,+2.8869E+00,+3.5519E+00
+4.5400E+00,+2.8717E+00,+2.9025E+00,+3.5534E+00
+4.5500E+00,+2.8721E+00,+2.9181E+00,+3.5534E+00
+4.5600E+00,+2.8721E+00,+2.9025E+00,+3.5519E+00
+4.5700E+00,+2.8721E+00,+2.9025E+00,+3.5566E+00
+4.5800E+00,+2.8724E+00,+2.9337E+00,+3.5550E+00
+4.5900E+00,+2.8721E+00,+2.9337E+00,+3.5550E+00
+4.6000E+00,+2.8724E+00,+2.9494E+00,+3.5566E+00
+4.6100E+00,+2.8721E+00,+2.9494E+00,+3.5519E+00
+4.6200E+00,+2.8714E+00,+2.9494E+00,+3.5519E+00
+4.6300E+00,+2.8721E+00,+2.9650E+00,+3.5534E+00
+4.6400E+00,+2.8721E+00,+2.9650E+00,+3.5550E+00
+4.6500E+00,+2.8721E+00,+2.9650E+00,+3.5550E+00
+4.6600E+00,+2.8717E+00,+2.9806E+00,+3.5566E+00
+4.6700E+00,+2.8721E+00,+2.9806E+00,+3.5534E+00
+4.6800E+00,+2.8727E+00,+2.9962E+00,+3.5581E+00
+4.6900E+00,+2.8721E+00,+2.9962E+00,+3.5566E+00
+4.7000E+00,+2.8721E+00,+3.0119E+00,+3.5550E+00
+4.7100E+00,+2.8714E+00,+2.9962E+00,+3.5566E+00
+4.7200E+00,+2.8727E+00,+2.9962E+00,+3.5566E+00
+4.7300E+00,+2.8721E+00,+3.0119E+00,+3.5550E+00
+4.7400E+00,+2.8730E+00,+3.0275E+00,+3.5550E+00
+4.7500E+00,+2.8714E+00,+3.0431E+00,+3.5550E+00
+4.7600E+00,+2.8721E+00,+3.0119E+00,+3.5550E+00
+4.7700E+00,+2.8717E+00,+3.0275E+00,+3.5566E+00
+4.7800E+00,+2.8724E+00,+3.0119E+00,+3.5550E+00
+4.7900E+00,+2.8717E+00,+3.0431E+00,+3.5581E+00
+4.8000E+00,+2.8724E+00,+3.0275E+00,+3.5581E+00
+4.8100E+00,+2.8711E+00,+3.0275E+00,+3.5581E+00
+4.8200E+00,+2.8721E+00,+3.0275E+00,+3.5550E+00
+4.8300E+00,+2.8717E+00,+3.0275E+00,+3.5566E+00
+4.8400E+00,+2.8730E+00,+3.0119E+00,+3.5581E+00
+4.8500E+00,+2.8721E+00,+3.0275E+00,+3.5597E+00
+4.8600E+00,+2.8727E+00,+3.0119E+00,+3.5566E+00
+4.8700E+00,+2.8721E+00,+3.0119E+00,+3.5534E+00
+4.8800E+00,+2.8724E+00,+3.0275E+00,+3.5597E+00
+4.8900E+00,+2.8721E+00,+3.0119E+00,+3.5581E+00
+4.9000E+00,+2.8727E+00,+3.0119E+00,+3.5597E+00
+4.9100E+00,+2.8721E+00,+3.0431E+00,+3.5597E+00
+4.9200E+00,+2.8727E+00,+3.0119E+00,+3.5597E+00
+4.9300E+00,+2.8717E+00,+2.9962E+00,+3.5612E+00
+4.9400E+00,+2.8727E+00,+3.0119E+00,+3.5597E+00
+4.9500E+00,+2.8721E+00,+2.9806E+00,+3.5612E+00
+4.9600E+00,+2.8724E+00,+2.9962E+00,+3.5581E+00
+4.9700E+00,+2.8717E+00,+3.0119E+00,+3.5597E+00
+4.9800E+00,+2.8727E+00,+2.9962E+00,+3.5597E+00
+4.9900E+00,+2.8717E+00,+2.9962E+00,+3.5612E+00
